#pgII [uA] data read from database by pab Ltd "mountain"
#see http://bsdf.pab.eu for pgII gonio-photometer and BSDF details
#mountain-version	"pab mountain V3.2.3"
#database-host	pgdb
#database-name	pabpg
#measured_at	"2018-01-16 01:21:28"
#data_read_from_db	"2018-03-01 17:28:53"
#database_id	1472
#datapoints_in_db	128121
#database_reference_id	0
#integrated_value	0.026	6.3
#sample_label	"goldpaper0"
#sample_name	"Golden_glossy_paper"
#lamp	"xenon"
#beamshape	"det,f=300,a=1"
#filterlamp	"none"
#filterdet	"none"
#comment	"(null)"
#mcomment	"$Id: allmess.c,v 3.21 2017/10/21 18:12:11 apian Exp apian $daq serial[0]="016"(offn)|optfile=python-wjakob|userdata=$Header: /usr/local/pab_pg/etc/RCS/userdata.pgII-epfl,v 1.15 2017/12/22 19:45:57 pgadmin Exp pgadmin $|cxtcounter=yes|bl_armB=0|daq_ss=100|speedbend=(0,0)|pawait=30|minspacing=-1|lamp_cycles=17 poweron=8414 [h] last_change=951 [min]"
#dbfilter	""
#column	daq
#dump-host	pgII-epfl
#incident_angle	26.8421	0
#intheta	26.8421
#inphi	0
#front_integral	0.0263
#incident_and_front_integral	26.8421	0	0.0263
#mountain_minimum_angle	0.0014 [deg]
#datapoints_in_file	127039
#format: theta	phi	[uA]
42.10685	133.11188	6.894e-03
42.10273	133.12199	6.894e-03
42.09776	133.13385	6.897e-03
42.09237	133.14656	6.904e-03
42.08821	133.15529	6.909e-03
42.08325	133.16714	6.914e-03
42.07829	133.17900	6.928e-03
42.07332	133.19086	6.940e-03
42.06836	133.20273	6.946e-03
42.06338	133.21320	6.954e-03
42.05842	133.22507	6.959e-03
42.05223	133.23956	6.965e-03
42.04852	133.24883	6.969e-03
42.04439	133.25894	6.961e-03
42.03900	133.27029	6.977e-03
42.03446	133.28131	6.985e-03
42.02744	133.29756	6.990e-03
42.02497	133.30420	6.996e-03
42.01920	133.31784	7.001e-03
42.01423	133.32834	7.004e-03
42.00846	133.34198	7.009e-03
42.00311	133.35475	7.013e-03
41.99775	133.36752	7.009e-03
41.99240	133.38029	7.015e-03
41.98661	133.39256	7.012e-03
41.98125	133.40535	7.030e-03
41.97549	133.41901	7.033e-03
41.97014	133.43179	7.038e-03
41.96397	133.44633	7.053e-03
41.95819	133.45860	7.055e-03
41.95037	133.47668	7.069e-03
41.94627	133.48685	7.076e-03
41.94135	133.49878	7.089e-03
41.93560	133.51245	7.090e-03
41.92982	133.52475	7.092e-03
41.92366	133.53932	7.109e-03
41.91833	133.55212	7.121e-03
41.91341	133.56407	7.140e-03
41.90767	133.57776	7.149e-03
41.90153	133.59236	7.162e-03
41.89494	133.60643	7.171e-03
41.88920	133.62013	7.183e-03
41.88264	133.63560	7.183e-03
41.87691	133.64932	7.195e-03
41.87036	133.66481	7.197e-03
41.86378	133.67889	7.216e-03
41.85723	133.69438	7.213e-03
41.85069	133.70987	7.230e-03
41.84497	133.72360	7.253e-03
41.83638	133.74353	7.261e-03
41.83231	133.75374	7.261e-03
41.82618	133.76837	7.274e-03
41.81920	133.78337	7.282e-03
41.81349	133.79712	7.284e-03
41.80696	133.81264	7.295e-03
41.80125	133.82640	7.315e-03
41.79473	133.84193	7.325e-03
41.78822	133.85747	7.341e-03
41.77961	133.87602	7.343e-03
41.77391	133.88980	7.349e-03
41.76658	133.90712	7.367e-03
41.76007	133.92267	7.378e-03
41.75356	133.93823	7.370e-03
41.74623	133.95555	7.379e-03
41.73928	133.97060	7.402e-03
41.73155	133.98883	7.405e-03
41.72505	134.00439	7.422e-03
41.71856	134.01999	7.431e-03
41.71084	134.03824	7.440e-03
41.70557	134.05116	7.445e-03
41.69867	134.06764	7.447e-03
41.69137	134.08501	7.459e-03
41.68447	134.10150	7.459e-03
41.67759	134.11798	7.475e-03
41.67029	134.13538	7.479e-03
41.66301	134.15277	7.488e-03
41.65532	134.17105	7.497e-03
41.64599	134.19290	7.522e-03
41.63948	134.20712	7.526e-03
41.63180	134.22543	7.538e-03
41.62493	134.24196	7.548e-03
41.61724	134.26027	7.562e-03
41.60957	134.27859	7.571e-03
41.60353	134.29337	7.592e-03
41.59586	134.31169	7.596e-03
41.58860	134.32915	7.618e-03
41.58093	134.34749	7.627e-03
41.57367	134.36494	7.651e-03
41.56602	134.38330	7.657e-03
41.55755	134.40344	7.673e-03
41.54828	134.42537	7.666e-03
41.54226	134.44019	7.672e-03
41.53421	134.45946	7.681e-03
41.52657	134.47784	7.695e-03
41.51853	134.49712	7.701e-03
41.51089	134.51552	7.723e-03
41.50084	134.53929	7.725e-03
41.49523	134.55322	7.737e-03
41.48721	134.57253	7.750e-03
41.48040	134.58917	7.766e-03
41.47198	134.60939	7.771e-03
41.46396	134.62871	7.785e-03
41.45514	134.64984	7.793e-03
41.44713	134.66919	7.807e-03
41.43872	134.68944	7.819e-03
41.43032	134.70969	7.831e-03
41.42233	134.72906	7.851e-03
41.41393	134.74933	7.871e-03
41.40434	134.77229	7.878e-03
41.39755	134.78899	7.900e-03
41.38917	134.80927	7.908e-03
41.38078	134.82956	7.925e-03
41.37281	134.84897	7.938e-03
41.36484	134.86838	7.941e-03
41.35608	134.88960	7.961e-03
41.34370	134.91893	7.966e-03
41.33895	134.93115	7.983e-03
41.32899	134.95509	7.995e-03
41.32104	134.97453	8.017e-03
41.31189	134.99670	8.043e-03
41.30360	135.01848	8.060e-03
41.29527	135.03886	8.063e-03
41.28654	135.06013	8.082e-03
41.27781	135.08142	8.091e-03
41.26829	135.10452	8.103e-03
41.25244	135.14352	8.124e-03
41.24174	135.16937	8.144e-03
41.23384	135.18889	8.168e-03
41.21490	135.23662	8.196e-03
41.20621	135.25797	8.204e-03
41.19672	135.28114	8.201e-03
41.18724	135.30432	8.203e-03
41.17896	135.32478	8.220e-03
41.17035	135.34761	8.238e-03
41.16168	135.36900	8.254e-03
41.15302	135.39040	8.270e-03
41.14317	135.41454	8.290e-03
41.13411	135.43686	8.304e-03
41.12354	135.46426	8.326e-03
41.11491	135.48570	8.327e-03
41.10548	135.50897	8.339e-03
41.09368	135.53770	8.361e-03
41.08623	135.55643	8.378e-03
41.07681	135.57973	8.397e-03
41.06858	135.60030	8.413e-03
41.05964	135.62411	8.445e-03
41.04709	135.65475	8.463e-03
41.04006	135.67261	8.485e-03
41.03107	135.69502	8.504e-03
41.02050	135.72112	8.511e-03
41.01118	135.74590	8.530e-03
40.99984	135.77385	8.541e-03
40.98970	135.79906	8.565e-03
40.98152	135.81970	8.577e-03
40.97177	135.84401	8.590e-03
40.96091	135.87251	8.603e-03
40.95235	135.89410	8.623e-03
40.94380	135.91570	8.634e-03
40.93368	135.94096	8.656e-03
40.92358	135.96626	8.665e-03
40.91354	135.99298	8.687e-03
40.90266	136.02013	8.695e-03
40.89296	136.04451	8.712e-03
40.88287	136.06984	8.715e-03
40.87201	136.09702	8.750e-03
40.86154	136.12328	8.762e-03
40.85234	136.14825	8.792e-03
40.84344	136.17085	8.807e-03
40.83261	136.19807	8.825e-03
40.82256	136.22346	8.841e-03
40.81174	136.25072	8.859e-03
40.80170	136.27612	8.873e-03
40.79052	136.30432	8.895e-03
40.78049	136.32976	8.916e-03
40.76861	136.36127	8.948e-03
40.75899	136.38580	8.968e-03
40.75014	136.40851	8.988e-03
40.73976	136.43491	9.007e-03
40.72900	136.46225	9.026e-03
40.71515	136.49702	9.045e-03
40.70711	136.51791	9.064e-03
40.69637	136.54530	9.074e-03
40.68610	136.57320	9.090e-03
40.67575	136.59969	9.103e-03
40.66464	136.62802	9.136e-03
40.65354	136.65639	9.156e-03
40.64400	136.68106	9.177e-03
40.63330	136.70853	9.202e-03
40.62184	136.73785	9.215e-03
40.61153	136.76440	9.233e-03
40.60086	136.79190	9.246e-03
40.58942	136.82126	9.275e-03
40.57798	136.85065	9.284e-03
40.56427	136.88565	9.313e-03
40.55554	136.90854	9.328e-03
40.54490	136.93610	9.352e-03
40.53503	136.96181	9.375e-03
40.52402	136.99033	9.403e-03
40.51226	137.02074	9.418e-03
40.50165	137.04834	9.430e-03
40.49028	137.07784	9.439e-03
40.47817	137.10924	9.460e-03
40.46643	137.13969	9.477e-03
40.45480	137.17162	9.492e-03
40.44385	137.20024	9.516e-03
40.43357	137.22556	9.550e-03
40.42302	137.25325	9.567e-03
40.41133	137.28378	9.593e-03
40.39927	137.31529	9.631e-03
40.38875	137.34303	9.661e-03
40.37709	137.37363	9.673e-03
40.36505	137.40517	9.695e-03
40.35000	137.44424	9.711e-03
40.34253	137.46452	9.737e-03
40.32939	137.49893	9.771e-03
40.31928	137.52582	9.802e-03
40.30844	137.55463	9.833e-03
40.29608	137.58719	9.856e-03
40.28374	137.61978	9.878e-03
40.27291	137.64862	9.901e-03
40.26096	137.68030	9.917e-03
40.24864	137.71294	9.933e-03
40.23671	137.74464	9.959e-03
40.22517	137.77544	9.975e-03
40.21439	137.80435	1.000e-02
40.20249	137.83611	1.004e-02
40.18722	137.87642	1.005e-02
40.17722	137.90347	1.008e-02
40.16646	137.93245	1.011e-02
40.15385	137.96617	1.012e-02
40.14274	137.99611	1.016e-02
40.13015	138.02988	1.018e-02
40.11858	138.05934	1.020e-02
40.10640	138.09219	1.023e-02
40.09421	138.12506	1.026e-02
40.08129	138.15984	1.028e-02
40.06763	138.19656	1.032e-02
40.05548	138.22948	1.036e-02
40.04482	138.25859	1.038e-02
40.03379	138.28868	1.041e-02
40.02094	138.32356	1.044e-02
40.00808	138.35847	1.048e-02
39.99709	138.38860	1.049e-02
39.98377	138.42303	1.051e-02
39.97095	138.45798	1.053e-02
39.95592	138.49870	1.057e-02
39.94571	138.52698	1.059e-02
39.93476	138.55721	1.061e-02
39.92271	138.59032	1.065e-02
39.91033	138.62442	1.067e-02
39.89709	138.65897	1.070e-02
39.88361	138.69598	1.072e-02
39.87198	138.72820	1.074e-02
39.85852	138.76524	1.077e-02
39.84581	138.80040	1.080e-02
39.83348	138.83459	1.084e-02
39.81958	138.87120	1.087e-02
39.80836	138.90256	1.091e-02
39.79570	138.93777	1.093e-02
39.78014	138.98076	1.097e-02
39.76933	139.01118	1.100e-02
39.75767	139.04210	1.102e-02
39.74506	139.07739	1.106e-02
39.73245	139.11272	1.109e-02
39.71550	139.15968	1.113e-02
39.70618	139.18633	1.117e-02
39.69277	139.22217	1.121e-02
39.68057	139.25659	1.124e-02
39.66731	139.29398	1.128e-02
39.65478	139.32942	1.131e-02
39.64177	139.36436	1.134e-02
39.62926	139.39986	1.135e-02
39.61568	139.43828	1.137e-02
39.60103	139.47963	1.140e-02
39.58892	139.51421	1.144e-02
39.57633	139.54829	1.147e-02
39.56317	139.58583	1.150e-02
39.55037	139.62241	1.154e-02
39.53674	139.65948	1.156e-02
39.52435	139.69513	1.157e-02
39.51015	139.73569	1.160e-02
39.49777	139.77138	1.163e-02
39.48397	139.81099	1.167e-02
39.46969	139.85014	1.170e-02
39.45734	139.88589	1.173e-02
39.44465	139.92264	1.175e-02
39.43090	139.96236	1.179e-02
39.41739	139.99963	1.183e-02
39.40368	140.03940	1.185e-02
39.39140	140.07526	1.191e-02
39.37771	140.11507	1.193e-02
39.36369	140.15588	1.199e-02
39.35060	140.19228	1.202e-02
39.33766	140.23019	1.206e-02
39.32367	140.27107	1.209e-02
39.31112	140.30804	1.214e-02
39.29667	140.34848	1.218e-02
39.27886	140.40031	1.223e-02
39.26987	140.42749	1.226e-02
39.25596	140.46849	1.230e-02
39.24277	140.50755	1.234e-02
39.22980	140.54416	1.236e-02
39.21384	140.59119	1.238e-02
39.20244	140.62537	1.242e-02
39.18896	140.66551	1.247e-02
39.17395	140.70816	1.250e-02
39.16084	140.74736	1.255e-02
39.14671	140.78957	1.259e-02
39.13330	140.82982	1.262e-02
39.11990	140.87009	1.265e-02
39.10685	140.90939	1.269e-02
39.09229	140.95119	1.273e-02
39.07754	140.99553	1.278e-02
39.06524	141.03290	1.283e-02
39.05190	141.07329	1.288e-02
39.03825	141.11470	1.292e-02
39.02391	141.15814	1.299e-02
39.01030	141.19962	1.302e-02
38.99669	141.24110	1.307e-02
38.98275	141.28363	1.311e-02
38.96833	141.32568	1.314e-02
38.95374	141.37025	1.319e-02
38.93882	141.41586	1.321e-02
38.92632	141.45447	1.327e-02
38.89694	141.54485	1.333e-02
38.88414	141.58453	1.339e-02
38.87069	141.62627	1.343e-02
38.84211	141.71484	1.352e-02
38.82769	141.75967	1.356e-02
38.81395	141.80252	1.361e-02
38.79956	141.84740	1.363e-02
38.78723	141.88628	1.368e-02
38.77422	141.92717	1.373e-02
38.75415	141.98935	1.378e-02
38.74590	142.01613	1.381e-02
38.73093	142.06319	1.387e-02
38.71698	142.10724	1.393e-02
38.70339	142.15030	1.399e-02
38.68881	142.19643	1.402e-02
38.67359	142.24463	1.407e-02
38.66039	142.28676	1.411e-02
38.64553	142.33400	1.417e-02
38.63270	142.37517	1.422e-02
38.61788	142.42247	1.428e-02
38.60375	142.46776	1.433e-02
38.59031	142.51103	1.438e-02
38.57689	142.55437	1.444e-02
38.55751	142.61607	1.448e-02
38.54842	142.64616	1.454e-02
38.53307	142.69569	1.458e-02
38.51938	142.74014	1.463e-02
38.50472	142.78769	1.466e-02
38.48943	142.83731	1.473e-02
38.47567	142.88440	1.476e-02
38.46239	142.92793	1.481e-02
38.44847	142.97356	1.488e-02
38.43261	143.02536	1.493e-02
38.42069	143.06487	1.498e-02
38.40683	143.11058	1.503e-02
38.39234	143.15837	1.508e-02
38.37787	143.20619	1.514e-02
38.36311	143.25510	1.519e-02
38.34900	143.30196	1.524e-02
38.33395	143.35194	1.530e-02
38.32053	143.39679	1.537e-02
38.30668	143.44525	1.541e-02
38.29201	143.49431	1.547e-02
38.27674	143.54547	1.553e-02
38.26373	143.58940	1.558e-02
38.24848	143.64062	1.563e-02
38.23455	143.68773	1.567e-02
38.21986	143.73950	1.572e-02
38.20661	143.78461	1.576e-02
38.19210	143.83388	1.581e-02
38.17762	143.88319	1.587e-02
38.16315	143.93254	1.594e-02
38.14902	143.98087	1.600e-02
38.13333	144.03444	1.605e-02
38.11988	144.08076	1.610e-02
38.10539	144.13281	1.616e-02
38.09040	144.18440	1.621e-02
38.07609	144.23395	1.627e-02
38.06273	144.28041	1.633e-02
38.04749	144.33315	1.639e-02
38.03323	144.38280	1.646e-02
38.01700	144.44131	1.654e-02
38.00529	144.48265	1.661e-02
37.99080	144.53346	1.668e-02
37.97569	144.58638	1.674e-02
37.95905	144.64459	1.680e-02
37.94680	144.68813	1.686e-02
37.93167	144.74374	1.693e-02
37.91759	144.79366	1.699e-02
37.90416	144.84149	1.707e-02
37.88922	144.89465	1.714e-02
37.87512	144.94724	1.721e-02
37.85960	145.00256	1.727e-02
37.84534	145.05370	1.734e-02
37.83110	145.10487	1.741e-02
37.81596	145.15926	1.748e-02
37.80170	145.21310	1.754e-02
37.78845	145.26122	1.760e-02
37.77187	145.32098	1.767e-02
37.75897	145.36810	1.775e-02
37.74297	145.42845	1.785e-02
37.73073	145.47350	1.789e-02
37.71609	145.52708	1.797e-02
37.70148	145.58069	1.805e-02
37.68446	145.64285	1.810e-02
37.67231	145.68803	1.817e-02
37.65709	145.74649	1.821e-02
37.64378	145.79599	1.828e-02
37.62839	145.85298	1.835e-02
37.61394	145.90683	1.843e-02
37.59861	145.96391	1.849e-02
37.58540	146.01355	1.857e-02
37.57125	146.06903	1.864e-02
37.55690	146.12300	1.871e-02
37.54168	146.18024	1.879e-02
37.52737	146.23430	1.883e-02
37.51193	146.29269	1.892e-02
37.49822	146.34729	1.900e-02
37.48312	146.40469	1.908e-02
37.46952	146.45676	1.920e-02
37.45359	146.51746	1.925e-02
37.43946	146.57173	1.935e-02
37.42535	146.62605	1.943e-02
37.40803	146.69490	1.949e-02
37.39573	146.74284	1.957e-02
37.38229	146.79512	1.963e-02
37.36713	146.85391	1.972e-02
37.35345	146.90733	1.978e-02
37.33865	146.96513	1.987e-02
37.32356	147.02667	1.992e-02
37.30910	147.08347	2.001e-02
37.29582	147.13597	2.008e-02
37.28114	147.19391	2.015e-02
37.26419	147.26059	2.022e-02
37.24928	147.31972	2.030e-02
37.23640	147.37128	2.041e-02
37.22299	147.42505	2.049e-02
37.20817	147.48430	2.059e-02
37.19395	147.54140	2.065e-02
37.17889	147.60445	2.076e-02
37.16445	147.66272	2.085e-02
37.15088	147.71777	2.097e-02
37.13594	147.77831	2.106e-02
37.12189	147.83562	2.119e-02
37.10757	147.89406	2.125e-02
37.09217	147.95691	2.132e-02
37.07792	148.01544	2.140e-02
37.05757	148.09813	2.148e-02
37.04811	148.13809	2.154e-02
37.03396	148.19673	2.163e-02
37.02067	148.25214	2.173e-02
37.00465	148.31856	2.181e-02
36.99031	148.37842	2.189e-02
36.97601	148.43834	2.196e-02
36.96283	148.49388	2.204e-02
36.94832	148.55496	2.213e-02
36.93329	148.61830	2.223e-02
36.91830	148.68170	2.230e-02
36.90390	148.74294	2.240e-02
36.88980	148.80310	2.250e-02
36.87627	148.86108	2.260e-02
36.86141	148.92465	2.272e-02
36.84741	148.98494	2.282e-02
36.83209	149.05081	2.293e-02
36.81815	149.11118	2.303e-02
36.80478	149.16936	2.311e-02
36.78772	149.24316	2.325e-02
36.77362	149.30478	2.332e-02
36.75956	149.36644	2.342e-02
36.74738	149.42032	2.352e-02
36.73074	149.49321	2.363e-02
36.71807	149.54674	2.374e-02
36.70414	149.60857	2.381e-02
36.68893	149.67601	2.391e-02
36.67482	149.73904	2.399e-02
36.66100	149.80099	2.409e-02
36.64591	149.86859	2.418e-02
36.63164	149.93286	2.427e-02
36.61870	149.99158	2.438e-02
36.60398	150.05818	2.448e-02
36.59008	150.12148	2.462e-02
36.57493	150.19043	2.470e-02
36.56029	150.25450	2.484e-02
36.54753	150.31343	2.495e-02
36.53097	150.38928	2.506e-02
36.51904	150.44490	2.519e-02
36.50256	150.52084	2.528e-02
36.48892	150.58446	2.538e-02
36.47633	150.64357	2.549e-02
36.45924	150.72308	2.563e-02
36.44691	150.77849	2.574e-02
36.43442	150.83772	2.585e-02
36.41948	150.90834	2.595e-02
36.40581	150.97333	2.604e-02
36.39218	151.03836	2.616e-02
36.37735	151.10913	2.630e-02
36.36398	151.17043	2.639e-02
36.35022	151.23672	2.648e-02
36.33649	151.30309	2.660e-02
36.31644	151.39906	2.674e-02
36.30723	151.44504	2.684e-02
36.29363	151.51152	2.695e-02
36.27975	151.57651	2.708e-02
36.26429	151.65221	2.721e-02
36.25275	151.70970	2.735e-02
36.23907	151.77751	2.744e-02
36.22327	151.85567	2.755e-02
36.21111	151.91670	2.770e-02
36.19365	152.00027	2.783e-02
36.18229	152.05797	2.796e-02
36.16978	152.12144	2.811e-02
36.15540	152.19411	2.825e-02
36.14272	152.25880	2.838e-02
36.12739	152.33347	2.850e-02
36.11479	152.39825	2.862e-02
36.10012	152.47342	2.874e-02
36.08784	152.53716	2.884e-02
36.07373	152.61012	2.893e-02
36.06003	152.67813	2.907e-02
36.04439	152.75928	2.919e-02
36.03321	152.81856	2.933e-02
36.01997	152.88826	2.945e-02
36.00609	152.96149	2.958e-02
35.99271	153.03242	2.974e-02
35.97927	153.10072	2.983e-02
35.96598	153.17177	2.995e-02
35.95205	153.24635	3.010e-02
35.93570	153.33374	3.025e-02
35.92482	153.39334	3.043e-02
35.91226	153.45837	3.055e-02
35.89831	153.53432	3.071e-02
35.88596	153.60214	3.084e-02
35.86679	153.70613	3.102e-02
35.85940	153.74846	3.110e-02
35.84507	153.82420	3.127e-02
35.83290	153.89223	3.140e-02
35.81858	153.97197	3.155e-02
35.80541	154.04591	3.175e-02
35.79273	154.11758	3.189e-02
35.77951	154.18892	3.207e-02
35.76734	154.25833	3.225e-02
35.75200	154.34535	3.237e-02
35.74014	154.41370	3.252e-02
35.72747	154.48677	3.267e-02
35.71533	154.55363	3.278e-02
35.70233	154.62915	3.290e-02
35.68854	154.70941	3.306e-02
35.67690	154.77797	3.320e-02
35.66322	154.85834	3.333e-02
35.65084	154.93170	3.346e-02
35.63789	155.00862	3.357e-02
35.62415	155.09033	3.373e-02
35.61093	155.16580	3.386e-02
35.59978	155.23346	3.402e-02
35.58805	155.30467	3.416e-02
35.57514	155.38304	3.431e-02
35.56210	155.46263	3.453e-02
35.54971	155.53873	3.465e-02
35.53779	155.60858	3.482e-02
35.52489	155.68832	3.501e-02
35.50986	155.78116	3.521e-02
35.49967	155.84560	3.537e-02
35.48853	155.91599	3.554e-02
35.47624	155.99356	3.571e-02
35.46401	156.07117	3.588e-02
35.45165	156.15002	3.608e-02
35.43894	156.23131	3.616e-02
35.42765	156.30431	3.630e-02
35.41563	156.38211	3.648e-02
35.40328	156.46236	3.662e-02
35.39156	156.53906	3.683e-02
35.37760	156.63014	3.697e-02
35.36636	156.70062	3.711e-02
35.35537	156.77388	3.730e-02
35.34142	156.86633	3.748e-02
35.33148	156.93370	3.772e-02
35.32008	157.01070	3.787e-02
35.30743	157.09612	3.803e-02
35.29651	157.17079	3.819e-02
35.28066	157.27792	3.839e-02
35.27225	157.33710	3.852e-02
35.26077	157.41672	3.872e-02
35.25024	157.49039	3.890e-02
35.23886	157.57010	3.906e-02
35.22699	157.65346	3.919e-02
35.21392	157.74532	3.936e-02
35.20343	157.82034	3.951e-02
35.19263	157.89784	3.968e-02
35.18153	157.97780	3.984e-02
35.17051	158.05779	4.011e-02
35.15847	158.14508	4.024e-02
35.14841	158.21912	4.047e-02
35.13720	158.30167	4.068e-02
35.12370	158.40517	4.086e-02
35.11467	158.47330	4.103e-02
35.10466	158.54872	4.123e-02
35.09302	158.63629	4.140e-02
35.08244	158.71666	4.159e-02
35.07107	158.80312	4.176e-02
35.06128	158.87871	4.196e-02
35.05054	158.96164	4.215e-02
35.03903	159.05067	4.237e-02
35.02874	159.13126	4.253e-02
35.01754	159.21919	4.279e-02
35.00667	159.30992	4.292e-02
34.99721	159.38577	4.310e-02
34.98684	159.46896	4.329e-02
34.97413	159.57050	4.345e-02
34.96643	159.63425	4.370e-02
34.95529	159.72491	4.385e-02
34.94597	159.80217	4.406e-02
34.93574	159.88681	4.425e-02
34.92245	160.00116	4.447e-02
34.91499	160.06509	4.463e-02
34.90589	160.14252	4.484e-02
34.89591	160.22733	4.503e-02
34.86593	160.48572	4.554e-02
34.85531	160.57806	4.607e-02
34.80499	161.03227	4.697e-02
34.79868	161.09166	4.721e-02
34.78845	161.19080	4.735e-02
34.78025	161.26750	4.751e-02
34.75853	161.46913	4.793e-02
34.75192	161.53360	4.814e-02
34.74201	161.62773	4.843e-02
34.73410	161.70462	4.859e-02
34.72494	161.79915	4.882e-02
34.71660	161.88104	4.900e-02
34.70671	161.97783	4.918e-02
34.69837	162.06105	4.940e-02
34.68811	162.16290	4.952e-02
34.68030	162.24246	4.971e-02
34.67162	162.33076	4.992e-02
34.66233	162.43178	5.013e-02
34.65496	162.50899	5.039e-02
34.64662	162.59616	5.054e-02
34.63747	162.69206	5.079e-02
34.62877	162.78429	5.102e-02
34.61963	162.88800	5.121e-02
34.61244	162.96663	5.152e-02
34.60505	163.04778	5.169e-02
34.59627	163.14388	5.184e-02
34.58793	163.23630	5.210e-02
34.57681	163.35867	5.234e-02
34.57267	163.40880	5.254e-02
34.56465	163.50008	5.274e-02
34.55555	163.60388	5.294e-02
34.54815	163.69026	5.318e-02
34.54082	163.77666	5.344e-02
34.53321	163.86685	5.358e-02
34.52556	163.95831	5.378e-02
34.51817	164.05510	5.397e-02
34.50890	164.16666	5.415e-02
34.50269	164.24448	5.433e-02
34.49534	164.33611	5.456e-02
34.48871	164.42024	5.479e-02
34.48139	164.51318	5.503e-02
34.47395	164.60867	5.522e-02
34.46626	164.70795	5.539e-02
34.45980	164.80125	5.563e-02
34.45289	164.89308	5.586e-02
34.44636	164.98117	5.608e-02
34.43929	165.07683	5.633e-02
34.43141	165.18384	5.650e-02
34.42472	165.27705	5.677e-02
34.41868	165.36278	5.709e-02
34.41125	165.46738	5.736e-02
34.40564	165.54938	5.758e-02
34.39919	165.65176	5.777e-02
34.39147	165.76404	5.798e-02
34.38514	165.85870	5.817e-02
34.37891	165.95343	5.845e-02
34.37409	166.02925	5.862e-02
34.36798	166.12402	5.893e-02
34.36239	166.21251	5.914e-02
34.35635	166.30859	5.935e-02
34.34986	166.41228	5.954e-02
34.34449	166.50085	5.967e-02
34.33870	166.59703	5.985e-02
34.33297	166.69324	6.002e-02
34.32708	166.79326	6.019e-02
34.32222	166.88847	6.039e-02
34.31578	166.99992	6.050e-02
34.31047	167.09499	6.065e-02
34.30570	167.18248	6.081e-02
34.29925	167.29910	6.097e-02
34.29501	167.38033	6.121e-02
34.29046	167.46788	6.134e-02
34.28494	167.57320	6.150e-02
34.28010	167.66840	6.169e-02
34.27348	167.79660	6.190e-02
34.27002	167.87030	6.210e-02
34.26535	167.96686	6.231e-02
34.26105	168.05836	6.251e-02
34.25627	168.16003	6.276e-02
34.25105	168.27190	6.304e-02
34.24665	168.36980	6.326e-02
34.24310	168.45251	6.348e-02
34.23886	168.55046	6.371e-02
34.23438	168.65480	6.392e-02
34.23001	168.75916	6.418e-02
34.22604	168.85719	6.436e-02
34.22213	168.95525	6.457e-02
34.21848	169.04948	6.480e-02
34.21351	169.17555	6.500e-02
34.21086	169.25078	6.521e-02
34.20659	169.36543	6.539e-02
34.20343	169.45595	6.560e-02
34.20020	169.55029	6.576e-02
34.19668	169.65356	6.596e-02
34.19282	169.75160	6.607e-02
34.18991	169.86017	6.623e-02
34.18642	169.95314	6.637e-02
34.18302	170.06287	6.653e-02
34.18027	170.15730	6.671e-02
34.17743	170.25685	6.683e-02
34.17427	170.36790	6.695e-02
34.17187	170.45984	6.706e-02
34.16835	170.58878	6.719e-02
34.16658	170.66542	6.732e-02
34.16353	170.76491	6.747e-02
34.16090	170.87476	6.758e-02
34.15863	170.97569	6.773e-02
34.15649	171.07535	6.792e-02
34.15439	171.17630	6.812e-02
34.15238	171.27727	6.827e-02
34.15041	171.38080	6.837e-02
34.14779	171.48804	6.854e-02
34.14509	171.63116	6.872e-02
34.14418	171.70024	6.882e-02
34.14279	171.79361	6.897e-02
34.14126	171.89719	6.913e-02
34.13978	172.00331	6.928e-02
34.13783	172.10551	6.945e-02
34.13663	172.20656	6.961e-02
34.13520	172.32678	6.975e-02
34.13438	172.41635	6.985e-02
34.13337	172.52252	6.987e-02
34.13239	172.63382	6.995e-02
34.13161	172.73746	7.001e-02
34.13038	172.83330	7.007e-02
34.12973	172.94205	7.017e-02
34.12916	173.05209	7.029e-02
34.12881	173.14935	7.037e-02
34.12851	173.25301	7.049e-02
34.12763	173.35910	7.062e-02
34.12743	173.47299	7.074e-02
34.12743	173.57152	7.090e-02
34.12740	173.69308	7.099e-02
34.12763	173.78011	7.106e-02
34.12724	173.88493	7.113e-02
34.12753	174.00906	7.120e-02
34.12799	174.09991	7.129e-02
34.12851	174.21252	7.134e-02
34.12916	174.31744	7.141e-02
34.12988	174.42108	7.150e-02
34.13012	174.55020	7.154e-02
34.13100	174.63977	7.156e-02
34.13202	174.74467	7.159e-02
34.13309	174.84319	7.159e-02
34.13430	174.94937	7.158e-02
34.13499	175.05928	7.156e-02
34.13645	175.17311	7.156e-02
34.13797	175.27927	7.156e-02
34.13951	175.37903	7.158e-02
34.14128	175.49155	7.159e-02
34.14306	175.59639	7.158e-02
34.14454	175.72032	7.158e-02
34.14642	175.81749	7.159e-02
34.14849	175.92230	7.158e-02
34.15068	176.02840	7.160e-02
34.15297	176.13446	7.167e-02
34.15474	176.24173	7.170e-02
34.15742	176.35799	7.174e-02
34.15991	176.45891	7.176e-02
34.16269	176.57002	7.178e-02
34.16547	176.67603	7.176e-02
34.16840	176.78456	7.175e-02
34.17093	176.89941	7.172e-02
34.17405	177.00664	7.170e-02
34.17744	177.12151	7.165e-02
